Velocity field t=10s			
x (m)	y (m)	u (m/s)	v (m/s)
5.25	-1.82	0.000175274	-0.000145266
5.31	-1.82	0.008960031	0.002994081
5.37	-1.82	0.017744788	0.006133428
1.95	-1.78	-9.34595E-05	-8.85365E-05
2.49	-1.78	0.006844014	0.003768597
2.55	-1.78	0.0029508	0.003138798
2.61	-1.78	-0.000942413	0.002509
3.33	-1.78	0.00085296	0.000218377
3.93	-1.78	-0.27750145	0.15349231
3.99	-1.78	-0.40681866	0.17148056
4.23	-1.78	0.30123079	-0.082620166
4.29	-1.78	0.39697586	0.062440897
4.35	-1.78	0.53326592	0.16726321
5.13	-1.78	-0.00018829	0.003490803
5.19	-1.78	0.00021158	0.00049979
5.25	-1.78	0.017403343	0.006148327
5.31	-1.78	0.055309416	0.014200674
5.37	-1.78	0.000491663	-8.73162E-05
5.43	-1.78	-0.003759209	-0.003842478
2.49	-1.74	0.058148961	0.049104907
2.55	-1.74	0.056166133	0.033274574
2.61	-1.74	0.032062109	-0.008920844
2.67	-1.74	0.32540008	-0.039505173
2.73	-1.74	0.61873805	-0.070089502
2.79	-1.74	0.40732715	0.17553524
3.33	-1.74	0.035658839	0.10107608
3.51	-1.74	-0.37054948	0.12442118
3.57	-1.74	-0.24794724	-0.098174818
3.63	-1.74	0.014213846	-0.028769155
3.69	-1.74	0.27637493	0.040636507
3.75	-1.74	0.3027866	-0.024361869
3.81	-1.74	0.26021834	-0.085488336
3.87	-1.74	0.020419916	0.04681274
3.93	-1.74	-0.21937851	0.17911381
3.99	-1.74	-0.058931697	-0.071230073
4.17	-1.74	0.48981571	-0.37211014
4.23	-1.74	0.4643023	-0.23930984
4.29	-1.74	0.53261969	0.010320006
4.35	-1.74	0.52115106	0.18142075
4.41	-1.74	0.52318809	0.17103145
4.47	-1.74	0.6779034	-0.048373151
4.53	-1.74	0.6998898	0.02112991
4.59	-1.74	0.72848954	0.075890103
5.13	-1.74	0.006512602	-0.002691098
5.19	-1.74	0.044753027	0.013099316
5.25	-1.74	0.007234774	0.001420758
5.31	-1.74	0.001855806	0.003381253
5.37	-1.74	0.003748257	0.003950112
2.55	-1.7	0.11608835	-0.080785017
2.79	-1.7	0.29026809	0.29146599
2.85	-1.7	0.43125224	0.1095911
2.91	-1.7	0.40233675	0.17583021
3.27	-1.7	0.78786498	0.23746332
3.33	-1.7	0.070464717	0.20193378
3.39	-1.7	-0.64693554	0.16640423
3.45	-1.7	-0.5764342	0.17150154
3.51	-1.7	-0.23009359	0.044754452
3.57	-1.7	-0.15947573	-0.045819324
3.63	-1.7	0.007798585	-0.038174328
3.69	-1.7	-0.21338488	0.012193079
3.75	-1.7	-0.32925836	-0.052724107
3.81	-1.7	-0.42782063	0.20408197
3.87	-1.7	-0.29699311	0.064150919
3.93	-1.7	-0.2004287	-0.003630444
3.99	-1.7	-0.36943721	-0.11562518
4.05	-1.7	0.65360459	-0.25208728
4.11	-1.7	0.67894406	-0.15906334
4.17	-1.7	0.61185586	-0.088235166
4.23	-1.7	0.69991025	0.021746082
4.29	-1.7	0.74804953	0.036728209
4.35	-1.7	0.79408409	-0.007837951
4.41	-1.7	0.87091993	-0.098665718
4.47	-1.7	0.7757968	0.02750256
4.53	-1.7	0.81889711	0.14118298
4.59	-1.7	0.73651121	0.14304672
4.65	-1.7	0.75723954	0.096026134
5.13	-1.7	-0.002450349	0.001692789
5.19	-1.7	0.021151339	0.007396052
2.91	-1.66	0.82146248	-0.022097025
2.97	-1.66	0.68469595	0.075004564
3.03	-1.66	0.70364937	0.057898681
3.09	-1.66	0.89622761	-0.090512594
3.15	-1.66	0.86560062	0.035092587
3.21	-1.66	0.75002899	0.19663498
3.27	-1.66	0.78786498	0.23746332
3.33	-1.66	0.1650027	0.26925043
3.39	-1.66	0.13997459	0.088328235
3.45	-1.66	0.24860158	-0.10527021
3.51	-1.66	-0.55186065	0.055798667
3.57	-1.66	-0.47683133	0.026594989
3.63	-1.66	-0.37508031	-0.073424443
3.69	-1.66	-0.11192415	-0.060600519
3.75	-1.66	-0.15692098	-0.027224101
3.81	-1.66	-0.39907703	0.091134121
3.87	-1.66	-0.26272999	-0.007998774
3.93	-1.66	-0.38003958	-0.059101495
3.99	-1.66	-0.25303094	-0.092922839
4.05	-1.66	0.74663278	-0.31072491
4.11	-1.66	1.010495	-0.30476698
4.17	-1.66	0.96120889	-0.18162567
4.23	-1.66	0.93145529	-0.001453441
4.29	-1.66	0.88815086	0.015957147
4.35	-1.66	0.97591842	0.085632393
4.41	-1.66	0.95917318	0.075382951
4.47	-1.66	1.0237271	0.14275546
4.53	-1.66	0.9517234	0.10754377
4.59	-1.66	1.0643454	0.10638829
4.65	-1.66	0.80060184	0.27438202
4.71	-1.66	0.9608886	0.23690416
4.77	-1.66	1.1000574	0.21801129
5.13	-1.66	0.67442988	0.006279759
5.19	-1.66	0.69360629	0.017564865
3.27	-1.62	-0.44430888	0.4703602
3.33	-1.62	0.77173429	0.11843672
3.39	-1.62	-0.010820749	0.17898295
3.45	-1.62	-0.20057951	0.080641852
