Velocity field t=3s			
x (m)	y (m)	u (m/s)	v (m/s)
1.05	-0.74	2.0742672	-0.96403467
1.11	-0.74	2.0472401	-1.0177653
1.17	-0.74	2.0640186	-1.0397971
1.23	-0.74	1.9999219	-0.94120785
1.29	-0.74	2.0024427	-0.82474099
1.35	-0.74	2.0524416	-0.79252682
1.41	-0.74	2.0613846	-0.78452043
1.47	-0.74	2.0301356	-0.84612659
1.53	-0.74	1.987068	-0.81353529
1.59	-0.74	2.1400431	-0.94292276
1.65	-0.74	2.1319484	-0.88418038
1.71	-0.74	2.1362616	-0.88491279
1.77	-0.74	2.2131004	-0.90404405
1.83	-0.74	2.2482794	-0.90930647
1.89	-0.74	2.2223074	-0.87598617
1.95	-0.74	2.2620771	-0.84967423
2.01	-0.74	2.3289451	-0.85320625
2.07	-0.74	2.3508376	-0.83876797
2.13	-0.74	2.3986058	-0.81006169
2.19	-0.74	2.4138817	-0.79507182
2.25	-0.74	2.4451227	-0.76986976
2.31	-0.74	2.4439782	-0.74314948
2.37	-0.74	2.4588417	-0.7345585
2.43	-0.74	2.4645675	-0.72184552
2.49	-0.74	2.4723332	-0.71299674
2.55	-0.74	2.4808484	-0.70562298
2.61	-0.74	2.4891971	-0.69302332
2.67	-0.74	2.4874561	-0.67803021
2.73	-0.74	2.4613078	-0.66621624
2.79	-0.74	2.4512159	-0.64664166
2.85	-0.74	2.4861756	-0.6493888
2.91	-0.74	2.471327	-0.64160836
2.97	-0.74	2.4785031	-0.63085311
3.03	-0.74	2.4626538	-0.61930724
3.09	-0.74	2.4673902	-0.5996216
3.15	-0.74	2.4702619	-0.59175302
3.21	-0.74	2.3400266	-0.3752907
3.27	-0.74	2.2291333	-0.1677895
3.33	-0.74	1.9579813	0.15414111
3.39	-0.74	2.1342393	-0.14056582
3.45	-0.74	2.1124178	0.099010769
3.51	-0.74	1.9324967	0.24677304
3.57	-0.74	1.9057105	0.28299891
3.63	-0.74	2.0574257	-0.004765884
3.69	-0.74	2.003018	0.011030983
3.75	-0.74	1.9530561	-0.077449257
3.81	-0.74	1.8916359	-0.13231777
3.87	-0.74	1.8917464	-0.1822814
3.93	-0.74	1.5424319	-0.2948737
3.99	-0.74	1.1953885	-0.66925064
4.05	-0.74	1.3952773	-0.73310077
4.11	-0.74	1.5072181	-0.53968854
4.17	-0.74	1.5835607	-0.48116267
4.23	-0.74	1.5994621	-0.26971523
4.29	-0.74	1.6261186	-0.29392205
4.35	-0.74	1.6883971	-0.24814988
4.41	-0.74	1.7468326	-0.20457358
4.47	-0.74	1.8184426	-0.11107159
4.53	-0.74	1.9155967	-0.10590358
4.59	-0.74	1.9225094	-0.091812044
4.65	-0.74	1.9588886	-0.14320578
4.71	-0.74	1.9069594	-0.12493794
4.77	-0.74	1.8268204	-0.16850877
4.83	-0.74	1.8482932	-0.075730734
4.89	-0.74	1.8212146	-0.065944639
4.95	-0.74	1.6738109	-0.06797677
5.01	-0.74	1.7883034	-0.056495309
5.07	-0.74	1.7539593	-0.18397506
5.13	-0.74	1.6390782	-0.19923618
5.19	-0.74	1.7615445	0.002406355
5.25	-0.74	1.7707492	0.024814663
5.31	-0.74	1.7246024	0.063059586
5.37	-0.74	1.7334575	0.056000232
5.43	-0.74	1.7123147	0.044543455
5.49	-0.74	1.6698025	0.021484339
5.55	-0.74	1.7670397	0.14854067
5.61	-0.74	1.7431088	0.1023063
5.67	-0.74	1.7125734	0.11902604
5.73	-0.74	1.6450293	0.066570303
5.79	-0.74	1.714011	0.17274236
5.85	-0.74	1.4759848	0.042263673
0.27	-0.7	1.2091938	-0.34762944
0.33	-0.7	1.6658839	-0.41184021
0.39	-0.7	1.4751791	0.44125318
0.45	-0.7	1.3920685	-0.27265751
0.51	-0.7	1.4937558	-0.78829648
0.57	-0.7	2.076313	-0.68790358
0.75	-0.7	2.01532	-1.0352743
0.81	-0.7	2.0649698	-0.92085542
0.87	-0.7	1.9863241	-0.97816477
0.93	-0.7	2.0129261	-0.96587807
0.99	-0.7	2.0734126	-0.95212431
1.05	-0.7	2.0609931	-1.0788745
1.11	-0.7	2.0280801	-1.0011545
1.17	-0.7	1.9613334	-0.996365
1.23	-0.7	2.0798832	-0.89435782
1.29	-0.7	2.0717727	-0.85951586
1.35	-0.7	2.0164049	-0.81800362
1.41	-0.7	2.0166328	-0.83767548
1.47	-0.7	2.0274819	-0.83916698
1.53	-0.7	2.0049409	-0.81450921
1.59	-0.7	2.0796115	-0.82924035
1.65	-0.7	2.1629645	-0.88946735
1.71	-0.7	2.2402717	-0.90564622
1.77	-0.7	2.1965824	-0.85234038
1.83	-0.7	2.1516554	-0.82697183
1.89	-0.7	2.1931794	-0.79646817
1.95	-0.7	2.2734701	-0.80877328
2.01	-0.7	2.3468224	-0.82008414
2.07	-0.7	2.3942159	-0.78757385
2.13	-0.7	2.4119602	-0.7659964
2.19	-0.7	2.421146	-0.74388155
2.25	-0.7	2.4402204	-0.72840228
2.31	-0.7	2.4436175	-0.71546724
2.37	-0.7	2.4545379	-0.71220632
2.43	-0.7	2.4736389	-0.69335892
2.49	-0.7	2.4792603	-0.68213013
2.55	-0.7	2.4771647	-0.67746599
2.61	-0.7	2.4797208	-0.65848786
2.67	-0.7	2.4856502	-0.64471455
2.73	-0.7	2.4717958	-0.63820185
2.79	-0.7	2.4722089	-0.63360484
2.85	-0.7	2.4930541	-0.6312068
2.91	-0.7	2.4889902	-0.62919661
2.97	-0.7	2.5013354	-0.60186117
3.03	-0.7	2.4898082	-0.6020224
3.09	-0.7	2.4740249	-0.57971986
3.15	-0.7	2.4779444	-0.57830809
3.21	-0.7	2.4550771	-0.55519604
3.27	-0.7	2.425694	-0.53974155
3.33	-0.7	2.2149507	-0.1315424
3.39	-0.7	2.282884	-0.2669344
3.45	-0.7	2.1522923	-0.061085044
3.51	-0.7	2.082962	-0.058653837
3.57	-0.7	2.0215566	0.060360007
3.63	-0.7	1.9060493	0.32456452
3.69	-0.7	2.0009634	0.055672399
3.75	-0.7	1.9395943	0.086811954
3.81	-0.7	1.9532242	-0.12580696
3.87	-0.7	1.7863098	-0.2673485
3.93	-0.7	1.4950821	-0.52334486
3.99	-0.7	1.2308254	-0.60597847
4.05	-0.7	1.4190614	-0.52400724
4.11	-0.7	1.5099199	-0.56415244
4.17	-0.7	1.6347332	-0.34301185
4.23	-0.7	1.7256745	-0.37610898
4.29	-0.7	1.8010101	-0.30993202
4.35	-0.7	1.7975781	-0.2105563
4.41	-0.7	1.8466235	-0.24746278
4.47	-0.7	1.9955813	-0.14336203
4.53	-0.7	1.966997	-0.058605725
4.59	-0.7	2.0266809	-0.017980168
4.65	-0.7	1.943303	0.005935654
4.71	-0.7	1.9599607	-0.032191981
4.77	-0.7	1.8822671	-0.053845912
4.83	-0.7	1.7876023	-0.071428099
4.89	-0.7	1.7457736	-0.09529476
4.95	-0.7	1.7405668	-0.087685656
5.01	-0.7	1.7801626	-0.089821438
5.07	-0.7	1.7448507	-0.062784695
5.13	-0.7	1.8023193	-0.05357348
5.19	-0.7	1.6926589	-0.038063268
5.25	-0.7	1.5816825	-0.091260908
5.31	-0.7	1.7167819	-0.027069149
5.37	-0.7	1.7361729	0.050861221
5.43	-0.7	1.7095644	0.032241356
5.49	-0.7	1.5946536	0.070394769
5.55	-0.7	1.6954389	0.10592551
5.61	-0.7	1.8048534	0.1965597
5.67	-0.7	1.8016853	0.25256918
5.73	-0.7	1.7199951	0.20989135
5.79	-0.7	1.4638525	0.19623438
5.85	-0.7	1.4826724	0.043139248
0.27	-0.66	1.2657036	-0.70950835
0.33	-0.66	1.7095348	-0.47285749
0.39	-0.66	1.5239549	-0.17834752
0.45	-0.66	1.9999592	-0.66294786
0.51	-0.66	2.0421786	-0.82721344
0.57	-0.66	2.0079856	-1.0015635
0.63	-0.66	2.1674854	-0.97207274
0.69	-0.66	2.0283778	-0.9585025
0.75	-0.66	2.0247836	-0.95534706
0.81	-0.66	2.0388438	-0.91469172
0.87	-0.66	1.8867051	-0.83861084
0.93	-0.66	2.0296134	-0.96152494
0.99	-0.66	2.022032	-0.9403945
1.05	-0.66	1.9857476	-0.89733539
1.11	-0.66	2.042754	-0.91161324
1.17	-0.66	2.120957	-0.8209984
1.23	-0.66	2.0540046	-0.60651819
1.29	-0.66	2.0049094	-0.79395261
1.35	-0.66	1.9992305	-0.79220339
1.41	-0.66	1.9721386	-0.79739294
1.47	-0.66	2.022734	-0.78545292
1.53	-0.66	2.0526887	-0.80039256
1.59	-0.66	2.0903777	-0.82217538
1.65	-0.66	2.1890691	-0.8521472
1.71	-0.66	2.1857997	-0.83323583
1.77	-0.66	2.1757676	-0.81566849
1.83	-0.66	2.205627	-0.78383775
1.89	-0.66	2.2878839	-0.80717136
1.95	-0.66	2.3684979	-0.77922565
2.01	-0.66	2.3888771	-0.74740207
2.07	-0.66	2.3868178	-0.72948148
2.13	-0.66	2.4278213	-0.71518663
2.19	-0.66	2.4267025	-0.70300462
2.25	-0.66	2.4396575	-0.68642577
2.31	-0.66	2.4617434	-0.68296477
2.37	-0.66	2.459187	-0.66983242
2.43	-0.66	2.4763842	-0.6609418
2.49	-0.66	2.4883848	-0.64697743
2.55	-0.66	2.4815691	-0.63414539
2.61	-0.66	2.4895763	-0.62205583
2.67	-0.66	2.4867214	-0.62049007
2.73	-0.66	2.492909	-0.62768956
2.79	-0.66	2.4737944	-0.60461166
2.85	-0.66	2.5159097	-0.60325029
2.91	-0.66	2.523158	-0.60200001
2.97	-0.66	2.5090806	-0.58343992
3.03	-0.66	2.4948972	-0.56295191
3.09	-0.66	2.4599873	-0.54497604
3.15	-0.66	2.4493754	-0.54136069
3.21	-0.66	2.453195	-0.52937122
3.27	-0.66	2.435186	-0.50752972
3.33	-0.66	2.3998738	-0.48951459
3.39	-0.66	2.2705803	-0.30172999
3.45	-0.66	2.2725943	-0.31016433
3.51	-0.66	2.2227079	-0.19765016
3.57	-0.66	2.1056399	0.024908659
3.63	-0.66	2.010231	0.23695368
3.69	-0.66	1.900708	0.46265644
3.75	-0.66	1.9406654	0.24682384
3.81	-0.66	1.7348076	-0.2066834
3.87	-0.66	1.5288968	-0.36483464
3.93	-0.66	1.2582213	-0.64771327
3.99	-0.66	1.4189743	-0.56684281
4.05	-0.66	1.4541485	-0.46967087
4.11	-0.66	1.603144	-0.52372549
4.17	-0.66	1.6142841	-0.40503704
4.23	-0.66	1.7293123	-0.21087323
4.29	-0.66	1.8004124	-0.17155896
4.35	-0.66	1.9192803	-0.074762309
4.41	-0.66	1.8895768	-0.006844035
4.47	-0.66	1.9712653	0.065404414
4.53	-0.66	2.0457979	0.04898386
4.59	-0.66	2.0487122	0.051016315
4.65	-0.66	1.9441776	0.00656767
4.71	-0.66	1.8858065	-0.028969393
4.77	-0.66	1.8513949	-0.014208055
4.83	-0.66	1.790092	-0.13188599
4.89	-0.66	1.7860382	-0.20066096
4.95	-0.66	1.8537361	-0.070278354
5.01	-0.66	1.8877997	0.040775402
5.07	-0.66	1.8462044	0.042823706
5.13	-0.66	1.8057264	0.026609222
5.19	-0.66	1.808915	0.086597897
5.25	-0.66	1.7781786	0.074747273
5.31	-0.66	1.7918487	0.009179825
5.37	-0.66	1.7848879	0.14227245
5.43	-0.66	1.7294225	0.11493173
5.49	-0.66	1.5636982	-0.035084999
5.55	-0.66	1.6152087	0.008206907
5.61	-0.66	1.5030074	-0.018412536
5.67	-0.66	1.5973144	0.052108421
5.73	-0.66	1.6090706	0.095490692
5.79	-0.66	1.4942984	0.080127771
5.85	-0.66	1.3947023	0.022888438
0.27	-0.62	1.5347715	0.21864217
0.33	-0.62	1.7273193	-0.2868454
0.39	-0.62	1.7334184	-0.45124598
0.45	-0.62	1.7642412	-0.52108687
0.51	-0.62	1.8198731	-0.80914528
0.57	-0.62	1.7993974	-0.67218564
0.63	-0.62	2.0191868	-0.92405091
0.69	-0.62	2.1023556	-0.88624462
0.75	-0.62	2.0342472	-0.87541982
0.81	-0.62	2.0127178	-0.90852801
0.87	-0.62	1.9305552	-0.78641859
0.93	-0.62	1.9832466	-0.85581305
0.99	-0.62	2.0530603	-0.86015967
1.05	-0.62	2.1032913	-0.85168159
1.11	-0.62	2.1135469	-0.83605895
1.17	-0.62	2.0809859	-0.79973161
1.23	-0.62	2.0129585	-0.76372779
1.29	-0.62	2.0159514	-0.77533258
1.35	-0.62	2.0773053	-0.77298449
1.41	-0.62	2.0781184	-0.78643104
1.47	-0.62	2.0511076	-0.74672714
1.53	-0.62	2.0721088	-0.7876744
1.59	-0.62	2.1055766	-0.79384697
1.65	-0.62	2.1592509	-0.80780166
1.71	-0.62	2.1675261	-0.79216358
1.77	-0.62	2.2854311	-0.7996343
1.83	-0.62	2.3198346	-0.77920696
1.89	-0.62	2.3505089	-0.73346272
1.95	-0.62	2.3653586	-0.71013693
2.01	-0.62	2.3889452	-0.69872161
2.07	-0.62	2.401176	-0.68850652
2.13	-0.62	2.4196978	-0.67919778
2.19	-0.62	2.4383799	-0.65440074
2.25	-0.62	2.4474529	-0.65465221
2.31	-0.62	2.4583879	-0.64585124
2.37	-0.62	2.4751542	-0.63217383
2.43	-0.62	2.4715873	-0.61721993
2.49	-0.62	2.4803337	-0.61215367
2.55	-0.62	2.4918625	-0.61944437
2.61	-0.62	2.506242	-0.59697558
2.67	-0.62	2.5027412	-0.59180906
2.73	-0.62	2.4884589	-0.58815138
2.79	-0.62	2.4852856	-0.57589696
2.85	-0.62	2.5188415	-0.57131569
2.91	-0.62	2.5041134	-0.55681175
2.97	-0.62	2.4803396	-0.53020664
3.03	-0.62	2.4729248	-0.533803
3.09	-0.62	2.4713947	-0.52051157
3.15	-0.62	2.4606151	-0.50461915
3.21	-0.62	2.4559228	-0.51261088
3.27	-0.62	2.4719214	-0.50932337
3.33	-0.62	2.4333292	-0.47669415
3.39	-0.62	2.3827652	-0.3225832
3.45	-0.62	2.3204074	-0.32999933
3.51	-0.62	2.2639949	-0.19902599
3.57	-0.62	2.2092335	-0.20266839
3.63	-0.62	2.0711525	0.018101112
3.69	-0.62	1.8944018	0.051259635
3.75	-0.62	1.7740866	-0.10312594
3.81	-0.62	1.3534511	-0.33034844
3.87	-0.62	1.2611663	-0.61187215
3.93	-0.62	1.2541002	-0.58812809
3.99	-0.62	1.3998873	-0.54147305
4.05	-0.62	1.5365793	-0.43832281
4.11	-0.62	1.5600738	-0.27052819
4.17	-0.62	1.6525025	-0.28189732
4.23	-0.62	1.6377731	-0.17146283
4.29	-0.62	1.8085936	-0.16058869
4.35	-0.62	1.9141855	-0.18977095
4.41	-0.62	1.9670622	-0.057082414
4.47	-0.62	1.9612092	0.046125387
4.53	-0.62	2.0168855	0.11173773
4.59	-0.62	2.0446744	0.11778209
4.65	-0.62	1.9672995	0.086016293
4.71	-0.62	1.9306114	-0.061298568
4.77	-0.62	1.8792445	-0.14668349
4.83	-0.62	1.8951731	-0.02755871
4.89	-0.62	1.9171672	0.050374863
4.95	-0.62	1.8066157	-0.018631634
5.01	-0.62	1.8009517	0.031252887
5.07	-0.62	1.7747962	-0.035741464
5.13	-0.62	1.765467	0.030588766
5.19	-0.62	1.7245757	0.070211748
5.25	-0.62	1.4994021	0.08330423
5.31	-0.62	1.6203261	0.11899311
5.37	-0.62	1.7216626	0.14984227
5.43	-0.62	1.6976765	0.1282765
5.49	-0.62	1.2179405	0.061641756
5.55	-0.62	1.6338565	0.078245553
5.61	-0.62	1.577529	0.078196676
5.67	-0.62	1.541741	0.08402006
5.73	-0.62	1.5200627	0.078836386
5.79	-0.62	1.5173697	0.13602338
5.85	-0.62	1.543867	0.12332903
0.21	-0.58	1.9108435	-0.39791897
0.27	-0.58	1.7704012	-0.31128654
0.33	-0.58	1.6504978	-0.44704166
0.39	-0.58	1.8031561	-0.41955497
0.45	-0.58	1.9367341	-0.29364873
0.51	-0.58	1.9269091	-0.58886877
0.57	-0.58	1.9789005	-0.8971877
0.63	-0.58	2.0442347	-0.76230898
0.69	-0.58	2.0622994	-0.75728697
0.75	-0.58	1.9681546	-0.78034654
0.81	-0.58	2.0947603	-0.78406272
0.87	-0.58	2.0777188	-0.79445503
0.93	-0.58	2.1101067	-0.78509666
0.99	-0.58	2.1270395	-0.7648146
1.05	-0.58	2.0779195	-0.81460807
1.11	-0.58	2.0103745	-0.76362695
1.17	-0.58	2.0440235	-0.74512529
1.23	-0.58	2.0858687	-0.71832674
1.29	-0.58	2.0708101	-0.73031558
1.35	-0.58	2.0491528	-0.79742597
1.41	-0.58	2.0709891	-0.77286362
1.47	-0.58	2.0764755	-0.74866678
1.53	-0.58	2.0579977	-0.74570009
1.59	-0.58	2.1255738	-0.77513393
1.65	-0.58	2.2769219	-0.8060382
1.71	-0.58	2.2788861	-0.75716043
1.77	-0.58	2.2877904	-0.71176209
1.83	-0.58	2.3190305	-0.70036092
1.89	-0.58	2.3611348	-0.69305094
1.95	-0.58	2.3921646	-0.68098851
2.01	-0.58	2.4022234	-0.66341474
2.07	-0.58	2.4175539	-0.64087019
2.13	-0.58	2.4376673	-0.63056226
2.19	-0.58	2.4426294	-0.62146562
2.25	-0.58	2.4578553	-0.60330978
2.31	-0.58	2.4577187	-0.59696611
2.37	-0.58	2.4812387	-0.60322562
2.43	-0.58	2.481653	-0.59355378
2.49	-0.58	2.4796837	-0.57908879
2.55	-0.58	2.4926712	-0.57161029
2.61	-0.58	2.4965568	-0.56674553
2.67	-0.58	2.5111716	-0.5567598
2.73	-0.58	2.502976	-0.55292155
2.79	-0.58	2.4736897	-0.54043431
2.85	-0.58	2.5037343	-0.52548254
2.91	-0.58	2.4885485	-0.52152545
2.97	-0.58	2.4781044	-0.52707412
3.03	-0.58	2.4863847	-0.51119552
3.09	-0.58	2.481406	-0.48933203
3.15	-0.58	2.4790557	-0.48542248
3.21	-0.58	2.4746051	-0.48053869
3.27	-0.58	2.4688723	-0.4739142
3.33	-0.58	2.4681911	-0.47147769
3.39	-0.58	2.4345856	-0.46537582
3.45	-0.58	2.3893926	-0.46189932
3.51	-0.58	2.3415762	-0.34201828
3.57	-0.58	2.2244871	-0.24042581
3.63	-0.58	2.1789122	-0.20170316
3.69	-0.58	1.9692455	-0.09725535
3.75	-0.58	1.6751626	-0.43293366
3.81	-0.58	1.1370262	-0.64628432
3.87	-0.58	1.0830424	-0.67393914
3.93	-0.58	1.1388595	-0.45400665
3.99	-0.58	1.4672032	-0.45671132
4.05	-0.58	1.5845214	-0.26279463
4.11	-0.58	1.693527	-0.22698776
4.17	-0.58	1.8146091	-0.071468115
4.23	-0.58	1.8392073	-0.13663987
4.29	-0.58	1.8381363	-0.097584312
4.35	-0.58	1.8820843	0.021311794
4.41	-0.58	2.019966	-0.003002036
4.47	-0.58	2.061752	-0.071909244
4.53	-0.58	2.0317827	-0.010531507
4.59	-0.58	2.0655027	0.051122271
4.65	-0.58	2.0227984	0.082999686
4.71	-0.58	1.9955326	0.047198862
4.77	-0.58	1.9056294	-0.035095609
4.83	-0.58	1.9329103	-0.058443502
4.89	-0.58	1.7850279	0.023535926
4.95	-0.58	1.9134498	0.14671405
5.01	-0.58	1.7174268	0.025467182
5.07	-0.58	1.7394906	0.041386227
5.13	-0.58	1.6843952	0.057460221
5.19	-0.58	1.7547748	0.032540126
5.25	-0.58	1.7522124	0.069111784
5.31	-0.58	1.7233651	0.11301913
5.37	-0.58	1.7837601	0.20982701
5.43	-0.58	1.6773305	0.17801908
5.49	-0.58	1.1422806	0.16657326
5.55	-0.58	1.0169814	0.16554254
5.61	-0.58	1.7179998	0.29050827
5.67	-0.58	1.3954471	0.22600811
5.73	-0.58	1.4640645	0.19869696
5.79	-0.58	1.5533582	0.15834114
5.85	-0.58	1.5496424	0.14809525
0.15	-0.54	2.0512858	-0.48455141
0.21	-0.54	2.0512858	-0.48455141
0.27	-0.54	1.9341196	-0.65883219
0.33	-0.54	1.7452341	-0.42012118
0.39	-0.54	1.891974	-0.48628351
0.45	-0.54	1.8634075	-0.71496993
0.51	-0.54	2.1028689	-0.33289412
0.57	-0.54	2.060146	-0.76356113
0.63	-0.54	1.9970016	-0.73188496
0.69	-0.54	2.0212145	-0.7248325
0.75	-0.54	2.0643569	-0.72051288
0.81	-0.54	2.1417788	-0.71043649
0.87	-0.54	2.1455129	-0.74129225
0.93	-0.54	2.0673275	-0.70261702
0.99	-0.54	2.068051	-0.70521194
1.05	-0.54	2.1053346	-0.64309556
1.11	-0.54	2.0851768	-0.66386798
1.17	-0.54	2.1115517	-0.69959254
1.23	-0.54	2.0397447	-0.7655307
1.29	-0.54	2.1090515	-0.74186947
1.35	-0.54	2.0967873	-0.7106545
1.41	-0.54	2.0891386	-0.75808618
1.47	-0.54	2.0281241	-0.61424891
1.53	-0.54	2.1190132	-1.0098396
1.59	-0.54	2.2288293	-0.74488577
1.65	-0.54	2.258913	-0.69777122
1.71	-0.54	2.2763949	-0.68072917
1.77	-0.54	2.3154353	-0.67056592
1.83	-0.54	2.3612017	-0.64980442
1.89	-0.54	2.3509564	-0.64120835
1.95	-0.54	2.396972	-0.62005682
2.01	-0.54	2.4152658	-0.61942922
2.07	-0.54	2.4226146	-0.58947354
2.13	-0.54	2.4275637	-0.56341987
2.19	-0.54	2.4434372	-0.57372677
2.25	-0.54	2.4737114	-0.56454731
2.31	-0.54	2.4647631	-0.55255854
2.37	-0.54	2.4727903	-0.55680925
2.43	-0.54	2.4807671	-0.54950921
2.49	-0.54	2.5002468	-0.53842227
2.55	-0.54	2.4994703	-0.53237619
2.61	-0.54	2.5113653	-0.52810004
2.67	-0.54	2.5229291	-0.51890591
2.73	-0.54	2.496281	-0.50978469
2.79	-0.54	2.4839521	-0.50968393
2.85	-0.54	2.4846339	-0.4932045
2.91	-0.54	2.4834787	-0.48299655
2.97	-0.54	2.4880613	-0.47689673
3.03	-0.54	2.4846679	-0.47296685
3.09	-0.54	2.4847471	-0.46875642
3.15	-0.54	2.4728271	-0.46680781
3.21	-0.54	2.4606646	-0.47145015
3.27	-0.54	2.4622767	-0.45872986
3.33	-0.54	2.457518	-0.46308687
3.39	-0.54	2.4401014	-0.44244667
3.45	-0.54	2.439164	-0.43542822
3.51	-0.54	2.3295718	-0.38511006
3.57	-0.54	2.3062196	-0.3820059
3.63	-0.54	2.0853947	-0.33305271
3.69	-0.54	1.9949875	-0.43776365
3.75	-0.54	1.2916677	-0.49645575
3.81	-0.54	1.1209706	-0.8591989
3.87	-0.54	1.2262728	-0.87335778
3.93	-0.54	1.3437212	-0.67017605
3.99	-0.54	1.5071112	-0.2414679
4.05	-0.54	1.6091486	-0.069731851
4.11	-0.54	1.6410286	-0.14409964
4.17	-0.54	1.7858732	0.017138661
4.23	-0.54	1.8024175	0.11524372
4.29	-0.54	1.8313626	0.17507061
4.35	-0.54	1.9354905	0.084501874
4.41	-0.54	1.9921399	0.20902242
4.47	-0.54	2.1031943	0.30949782
4.53	-0.54	2.0964854	0.2865291
4.59	-0.54	2.0971778	0.21624042
4.65	-0.54	2.0449058	0.15305467
4.71	-0.54	1.8991431	0.10720816
4.77	-0.54	1.8999365	0.10530125
4.83	-0.54	1.8204801	0.16396568
4.89	-0.54	1.6973119	-0.029486459
4.95	-0.54	1.7491254	0.007577801
5.01	-0.54	1.8087417	0.076257737
5.07	-0.54	1.749181	0.077600577
5.13	-0.54	1.5988302	0.12030012
5.19	-0.54	1.8675842	0.16853395
5.25	-0.54	1.6179318	0.14477999
5.31	-0.54	1.7738545	0.14933146
5.37	-0.54	1.7548456	0.17375397
5.43	-0.54	1.6293103	0.19153087
5.49	-0.54	1.4339693	0.17258376
5.55	-0.54	1.0743714	0.097458243
5.61	-0.54	1.7481681	0.35106893
5.67	-0.54	1.7586547	0.45211414
5.73	-0.54	1.717498	0.39764782
5.79	-0.54	1.6576242	0.33249163
5.85	-0.54	1.5517018	0.16261558
0.09	-0.5	1.8052945	0.31790342
0.15	-0.5	2.0103989	-0.11835443
0.21	-0.5	2.1680505	-0.15222908
0.27	-0.5	1.9490775	0.08611769
0.33	-0.5	1.383222	-0.917182
0.39	-0.5	1.8712505	-0.57765894
0.45	-0.5	2.0635615	-0.73757126
0.51	-0.5	1.9646504	-0.74713316
0.57	-0.5	2.0529953	-0.70677038
0.63	-0.5	2.0941523	-0.67206664
0.69	-0.5	2.1345493	-0.66015059
0.75	-0.5	2.0896223	-0.63664005
0.81	-0.5	2.0944946	-0.64628652
0.87	-0.5	2.0571429	-0.64498803
0.93	-0.5	2.0876896	-0.59794046
0.99	-0.5	2.0691495	-0.62261477
1.05	-0.5	2.073803	-0.6071529
1.11	-0.5	2.1043355	-0.74551568
1.17	-0.5	2.1224671	-0.70860435
1.23	-0.5	2.1346939	-0.67996068
1.29	-0.5	2.0874585	-0.71458089
1.35	-0.5	2.0546604	-0.70893109
1.41	-0.5	2.1072468	-0.72186521
1.47	-0.5	2.0976086	-0.64623941
1.53	-0.5	2.1067872	-0.62808446
1.59	-0.5	2.183225	-0.64747286
1.65	-0.5	2.3052018	-0.67056655
1.71	-0.5	2.323613	-0.64401007
1.77	-0.5	2.3449689	-0.62820714
1.83	-0.5	2.3375207	-0.60074903
1.89	-0.5	2.3303355	-0.57762302
1.95	-0.5	2.3995276	-0.57388618
2.01	-0.5	2.4306952	-0.55422102
2.07	-0.5	2.4582216	-0.53216516
2.13	-0.5	2.4543213	-0.52688011
2.19	-0.5	2.4374963	-0.5317256
2.25	-0.5	2.4503129	-0.5220802
2.31	-0.5	2.4775731	-0.51563842
2.37	-0.5	2.4902232	-0.51216211
2.43	-0.5	2.486638	-0.50769601
2.49	-0.5	2.4974414	-0.50412803
2.55	-0.5	2.5132991	-0.50003335
2.61	-0.5	2.5280929	-0.49758995
2.67	-0.5	2.5115217	-0.49192139
2.73	-0.5	2.4967718	-0.47547362
2.79	-0.5	2.4853651	-0.47139416
2.85	-0.5	2.5130153	-0.46176933
2.91	-0.5	2.5086573	-0.45533105
2.97	-0.5	2.5138056	-0.46388365
3.03	-0.5	2.5032346	-0.44058806
3.09	-0.5	2.5038019	-0.43637372
3.15	-0.5	2.480551	-0.43870837
3.21	-0.5	2.4819213	-0.44422657
3.27	-0.5	2.4593596	-0.43164796
3.33	-0.5	2.4000192	-0.4332612
3.39	-0.5	2.4141529	-0.39291172
3.45	-0.5	2.3597801	-0.3331877
3.51	-0.5	2.3035028	-0.34483259
3.57	-0.5	2.2588333	-0.38421779
3.63	-0.5	2.232525	-0.3942921
3.69	-0.5	1.9161523	-0.45000933
3.75	-0.5	1.4349916	-0.67687393
3.81	-0.5	1.1552128	-0.93141903
3.87	-0.5	1.2732018	-0.70233677
3.93	-0.5	1.4086652	-0.50104718
3.99	-0.5	1.659101	-0.45542231
4.05	-0.5	1.7816213	-0.50147585
4.11	-0.5	1.6287821	0.099209858
4.17	-0.5	1.8218971	0.052626566
4.23	-0.5	1.8520142	0.072970132
4.29	-0.5	1.8175072	0.33238657
4.35	-0.5	1.833701	0.42138031
4.41	-0.5	1.9639783	0.36903225
4.47	-0.5	1.9898316	0.40708877
4.53	-0.5	2.0788685	0.39302021
4.59	-0.5	2.0805477	0.24777629
4.65	-0.5	2.0116036	0.21227023
4.71	-0.5	2.0395905	0.21327663
4.77	-0.5	1.9834059	0.067285476
4.83	-0.5	1.9097932	0.049040337
4.89	-0.5	1.8500503	0.11832046
4.95	-0.5	1.7875636	0.27442758
5.01	-0.5	1.6681698	0.099598454
5.07	-0.5	1.7210073	0.1102417
5.13	-0.5	1.6754617	0.16242867
5.19	-0.5	1.7266076	0.30418605
5.25	-0.5	1.3729108	0.18009861
5.31	-0.5	1.3872395	0.18511154
5.37	-0.5	1.5777032	0.24640177
5.43	-0.5	1.6510958	0.24176667
5.49	-0.5	1.6246461	0.21571435
5.55	-0.5	1.5888022	0.26644198
